Original_Text,Cleaned_Text,Label
"Hi Support, Can you send me the invoice for transaction #99283? Paper report still start like great area.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I am not receiving the password reset email. Whatever white Republican owner wish analysis.",I am not receiving the password reset email.,Request
"Hi Support, My profile picture is not updating. Carry main point order clearly again design.",My profile picture is not updating.,Information
"Hi Support, Do you offer a discount for non-profits? Summer specific even standard.",Do you offer a discount for non-profits?,Information
"Hi Support, I noticed a double charge on my statement for last month. Pull past organization seven.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Your test far work great someone.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Happen beat financial around even population must.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, Do you offer a discount for non-profits? Skill bill third animal fact.",Do you offer a discount for non-profits?,Information
"Hi Support, Please help me change the email address associated with my account. Call project father different see.",Please help me change the email address associated with my account.,Request
"Hi Support, I cannot log into my account even after resetting the password. Decade relationship beat what her expert.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I noticed a double charge on my statement for last month. Rise everyone into style yes sometimes.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, What are your support operating hours? Through news conference help look record industry.",What are your support operating hours?,Information
"Hi Support, I want to permanently delete my account and data. Development save hotel my interview number remember.",I want to permanently delete my account and data.,Request
"Hi Support, Do you offer a discount for non-profits? Ok story case drop.",Do you offer a discount for non-profits?,Information
"Hi Support, Why is my bill higher than the agreed amount? Lawyer share miss.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Where is your headquarters located? Require ten rather why free second agreement.",Where is your headquarters located?,Information
"Hi Support, What are your support operating hours? Training institution bank author.",What are your support operating hours?,Information
"Hi Support, I want to permanently delete my account and data. Task let bank but yet member.",I want to permanently delete my account and data.,Request
"Hi Support, Is there a roadmap for new features this year? Million Mr anyone.",Is there a roadmap for new features this year?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Example tough expect Democrat area arm wall.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Management glass up though if everybody past.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I would like to request a demo for my team. Send give turn quickly source poor pull.",I would like to request a demo for my team.,Request
"Hi Support, Please help me change the email address associated with my account. Pretty bit letter wear teacher discussion consumer within.",Please help me change the email address associated with my account.,Request
