Original_Text,Cleaned_Text,Label
"Hi Support, Please help me change the email address associated with my account. Rest professor goal speech much represent.",Please help me change the email address associated with my account.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Idea piece edge interesting special food how certainly.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Chair culture notice per organization own.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Near executive interview heavy talk seek film.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Where is your headquarters located? Painting maintain leader space record for opportunity.",Where is your headquarters located?,Information
"Hi Support, The application crashes every time I open the settings tab. Trouble person owner become town.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I want to permanently delete my account and data. Good expect article represent fact.",I want to permanently delete my account and data.,Request
"Hi Support, Is there a roadmap for new features this year? Matter speak standard authority.",Is there a roadmap for new features this year?,Information
"Hi Support, Where is your headquarters located? Consumer investment sometimes song.",Where is your headquarters located?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Which contain meet edge husband building should.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Please help me change the email address associated with my account. Adult street wait reality claim suddenly deep.",Please help me change the email address associated with my account.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Adult single example.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Please help me change the email address associated with my account. Loss student seem collection.",Please help me change the email address associated with my account.,Request
"Hi Support, Where is your headquarters located? Size newspaper teach national morning.",Where is your headquarters located?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Mind interest identify especially none shake.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, How do I install the latest patch on Windows 11? Mother require long kitchen wonder us.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Please help me change the email address associated with my account. Believe discussion else author or improve.",Please help me change the email address associated with my account.,Request
"Hi Support, What are your support operating hours? Choice pressure them energy total.",What are your support operating hours?,Information
"Hi Support, I noticed a double charge on my statement for last month. North peace site why success.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, What are your support operating hours? Poor know fill raise radio.",What are your support operating hours?,Information
